,verb,root,form,frequency,translation
697,أَلْزَمَ,ل ز م,IV,3,"to compel, to make adhere"
698,أَلْفَ,ل ف و,IV,3,to find
699,تَلْقَفُ,ل ق ف,I,3,to swallow
700,يُلَٰقُ,ل ق ي,III,3,to they meet
701,يَلْمِزُ,ل م ز,I,3,"to criticize, to insult"
702,لُمْ,ل و م,I,3,to blame
703,يَلْ,ل و ي,I,3,to distort
704,مَحَوْ,م ح و,I,3,"to eliminate, to erase"
705,ٱمْسَحُ,م س ح,I,3,to wipe
706,ٱسْتَمْسَكَ,م س ك,X,3,"to grasp, to hold fast"
707,يُمِلَّ,م ل ل,IV,3,to dictate
708,تَمَنَّىٰٓ,م ن ي,I,3,to wish
709,يُمْنَىٰ,م ن ي,IV,3,to emit
710,تَمِيدَ,م ي د,I,3,to shake
711,يَمِيلُ,م ي ل,I,3,"to deviate, to assult, to incline"
712,نَـَٔا,ن ا ي,I,3,"to distance, to become remote, to keep away"
713,نُسِفَتْ,ن س ف,I,3,"to scatter, to blow away, to blast"
714,نُشِرَتْ,ن ش ر,I,3,"to spread, to lay open"
715,أَنشَرَ,ن ش ر,IV,3,"to raise, to revive, to resurrect"
716,تَنتَشِرُ,ن ش ر,VIII,3,to disperse
717,تَنفُذُ,ن ف ذ,I,3,to pass
718,تُنكِحُ,ن ك ح,IV,3,to marry
719,يُنكِرُ,ن ك ر,IV,3,to deny
720,ٱسْتَنكَفُ,ن ك ف,X,3,to disdain
721,أَوْجَسَ,و ج س,IV,3,"to feel, to sense"
722,وَجِلَتْ,و ج ل,I,3,"to feel fear, to be afraid"
723,يُوزَعُ,و ز ع,I,3,to set in rows
724,وَّزَنُ,و ز ن,I,3,to weigh
725,يَطَـُٔ,و ط ا,I,3,"to step, to trod, to trample"
726,وُقِفُ,و ق ف,I,3,to make stand
727,يَلِجَ,و ل ج,I,3,"to penetrate, to pass"
728,تَيَمَّمُ,ي م م,V,3,"to aim, to do tayammum"
729,ٱسْتَـْٔجَرْ,ا ج ر,X,2,to hire
730,أَجَّلَ,ا ج ل,II,2,to appoint
731,ءَاذَن,ا ذ ن,IV,2,to announce
732,تَأَذَّنَ,ا ذ ن,V,2,"to announce, to declare"
733,يَأْتَمِرُ,ا م ر,VIII,2,to consult
734,تَبْتَئِسْ,ب ا س,VIII,2,to grieve
735,بَرَّأَ,ب ر ا,II,2,"to absolve, to clear"
736,تُبْرِئُ,ب ر ا,IV,2,"to heal, to cure"
737,تَبَرُّ,ب ر ر,I,2,"to be good, to be kind"
738,بُرِّزَتِ,ب ر ز,II,2,to make manifest
739,أُبْسِلُ,ب س ل,IV,2,to give up to destruction
740,بَٰشِرُ,ب ش ر,III,2,to have relations
741,بَطَنَ,ب ط ن,I,2,to be concealed
742,بُعْثِرَ,ب ع ث ر,I,2,"to overturn, to scatter"
743,بَعُدَتْ,ب ع د,I,2,"to become distant, to take away"
744,يُبْلِىَ,ب ل و,IV,2,to test
745,بُهِتَ,ب ه ت,I,2,"to be bewildered, to be dumbfounded"
746,يَبُورُ,ب و ر,I,2,to perish
747,تَبَّ,ت ب ب,I,2,to perish
748,تَبَّرْ,ت ب ر,II,2,to destory
749,يُثْبِتُ,ث ب ت,IV,2,"to restrain, to confirm"
750,أَثْخَن,ث خ ن,IV,2,"to battle, to subdue"
751,أَثْمَرَ,ث م ر,IV,2,to bear fruit
752,ٱجْلِدُ,ج ل د,I,2,to flog
753,تَجَلَّىٰ,ج ل و,I,2,to reveal
754,جَلَّىٰ,ج ل و,II,2,to reveal
755,ٱجْتَمَعُ,ج م ع,VIII,2,to gather
756,جَنَحُ,ج ن ح,I,2,to incline
757,جَهَّزَ,ج ه ز,II,2,to furnish
758,يُحْبَرُ,ح ب ر,I,2,to delight
759,يَحْبِسُ,ح ب س,I,2,to detain
760,يُحَآدُّ,ح د د,I,2,to oppose
761,حَآدَّ,ح د د,III,2,to oppose
762,يُحَذِّرُ,ح ذ ر,II,2,to warn
763,حَارَبَ,ح ر ب,III,2,to wage war
764,حَرِّضِ,ح ر ض,II,2,"to urge, to encourage"
765,حَصِرَتْ,ح ص ر,I,2,"to restrain, to besiege"
766,أُحْصِرُ,ح ص ر,IV,2,"to hold back, to wrap up"
767,يَحُضُّ,ح ض ض,I,2,to feel the urge
768,ٱسْتَحَقَّ,ح ق ق,X,2,"to be guilty, to have right"
769,يُحَكِّمُ,ح ك م,II,2,to make judge
770,أُحْكِمَتْ,ح ك م,IV,2,"to perfect, to establish"
771,ٱسْتَحْوَذَ,ح و ذ,X,2,"to overcome, to have advantage"
772,يُحَاوِرُ,ح و ر,III,2,to talk
773,أَخْبَتُ,خ ب ت,IV,2,to be humble
774,يَخْدَعُ,خ د ع,I,2,to deceive
775,يُخَٰدِعُ,خ د ع,III,2,to deceive
776,يُخْسِرُ,خ س ر,IV,2,"to give less, to make deficient"
777,خَشَعَتِ,خ ش ع,I,2,to become humble
778,يَخْتَصُّ,خ ص ص,VIII,2,to choose
779,يَخْصِفَ,خ ص ف,I,2,to fasten
780,أَخْطَأْ,خ ط ا,IV,2,"to err, to make mistake"
781,يَتَخَٰفَتُ,خ ف ت,VI,2,to murmur
782,يَخْلُدْ,خ ل د,I,2,to live forever
783,أَخْلَدَ,خ ل د,IV,2,to adhere
784,أَخْلَصُ,خ ل ص,IV,2,"to choose, to be sincere"
785,يُخَالِفُ,خ ل ف,III,2,"to oppose, to differ"
786,يَخْتَانُ,خ و ن,VIII,2,to deceive
787,يَتَخَيَّرُ,خ ي ر,V,2,"to select, to choose"
788,يُدْحِضُ,د ح ض,IV,2,to refute
789,نَسْتَدْرِجُ,د ر ج,X,2,to gradually lead
790,يَدُعُّ,د ع ع,I,2,"to thrust, to repulse"
791,دُكَّتِ,د ك ك,I,2,"to crush, to level"
792,أَدْلَىٰ,د ل و,IV,2,"to present, to let down"
793,دَنَا,د ن و,I,2,"to approach, to draw"
794,يُدْهِنُ,د ه ن,IV,2,to compromise
795,ذُلِّلَتْ,ذ ل ل,II,2,to tame
796,يُرَآءُ,ر ا ي,III,2,to show off
797,تَرَآءَتِ,ر ا ي,VI,2,to come in sight
798,رَبَّيَ,ر ب و,II,2,to bring up
799,أَرْبَىٰ,ر ب و,IV,2,"to increase, to make numerous"
800,رَتَّلْ,ر ت ل,II,2,to recite
801,تَرْجُفُ,ر ج ف,I,2,to quake
802,رَحُبَتْ,ر ح ب,I,2,to be vast
803,تَرَٰضَ,ر ض و,VI,2,to agree
804,رَعَ,ر ع ي,I,2,"to pasture, to observe"
805,رَٰعِ,ر ع ي,III,2,to observe
806,يَتَرَقَّبُ,ر ق ب,V,2,to be vigilant
807,أَرْكَسَ,ر ك س,IV,2,"to cast back, to plunge"
808,تَرْكَنُ,ر ك ن,I,2,to incline
809,يُزْجِى,ز ج و,IV,2,to drive
810,تَزْرَعُ,ز ر ع,I,2,"to plant, to sow"
811,زَلَلْ,ز ل ل,I,2,to slip
812,يَزْنُ,ز ن ي,I,2,to commit adultery
813,أَزَاغَ,ز ي غ,IV,2,to deviate
814,يَسُبُّ,س ب ب,I,2,to insult
815,يَسْبَحُ,س ب ح,I,2,"to swim, to float"
816,يُسْحَبُ,س ح ب,I,2,to drag
817,سَخِطَ,س خ ط,I,2,"to anger, to enrage"
818,يَسْفِكُ,س ف ك,I,2,to shed
819,ٱسْتَسْقَىٰ,س ق ي,X,2,to ask for water
820,ٱنسَلَخَ,س ل خ,VII,2,"to pass, to detach"
821,سَلَّطَ,س ل ط,II,2,to give power
822,أَسْلَفَتْ,س ل ف,IV,2,"to do before, to send before"
823,ٱسْوَدَّتْ,س و د,IX,2,to become black
824,شَرَعَ,ش ر ع,I,2,to ordain
825,يُشْعِرُ,ش ع ر,IV,2,"to perceive, to be aware"
826,أَشْفَقْ,ش ف ق,IV,2,"to fear, to be afraid"
827,يَشْفِ,ش ف ي,I,2,"to heal, to cure"
828,شَقَقْ,ش ق ق,I,2,"to make difficult, to cleave"
829,ٱشْتَمَلَتْ,ش م ل,VIII,2,to contain
830,ٱسْتَشْهِدُ,ش ه د,X,2,to call to witness
831,تُصَٰحِبْ,ص ح ب,III,2,to keep company
832,صَعِقَ,ص ع ق,I,2,"to faint, to fall dead"
833,صَغَتْ,ص غ و,I,2,to incline
834,أَصْفَىٰ,ص ف و,IV,2,to choose
835,صَلَبُ,ص ل ب,I,2,to crucify
836,صَلَحَ,ص ل ح,I,2,to be righteous
837,تَصْطَلُ,ص ل ي,VIII,2,to warm
838,صَمُّ,ص م م,I,2,to become deaf
839,يَصُمْ,ص و م,I,2,to fast
840,ضَعُفَ,ض ع ف,I,2,to weaken
841,ٱضْمُمْ,ض م م,I,2,to draw (near)
842,طَلَعَت,ط ل ع,I,2,to rise
843,يَطْمِثْ,ط م ث,I,2,to touch
844,يُطَاعُ,ط و ع,I,2,to obey
845,تَطَوَّعَ,ط و ع,V,2,to volunteer
846,يَطَّوَّفَ,ط و ف,V,2,"to walk, to circumambulate"
847,ظَلَّلْ,ظ ل ل,II,2,to shade
848,تَظَٰهَرُ,ظ ه ر,VI,2,to support
849,عَبَسَ,ع ب س,I,2,to frown
850,يَعْرِشُ,ع ر ش,I,2,"to erect, to construct"
851,عَرَّفَ,ع ر ف,II,2,to make known
852,يَتَعَارَفُ,ع ر ف,VI,2,"to know, to recognize"
853,يَعْزُبُ,ع ز ب,I,2,to escape
854,يَعْصِرُ,ع ص ر,I,2,to press
855,عَضُّ,ع ض ض,I,2,to bite
856,تَعْضُلُ,ع ض ل,I,2,"to hinder, to constrain"
857,يُعَظِّمْ,ع ظ م,II,2,to honor
858,يُعَقِّبْ,ع ق ب,II,2,"to look back, to return"
859,يَتَعَلَّمُ,ع ل م,V,2,to learn
860,أَعَانَ,ع و ن,IV,2,to help
861,تَعَاوَنُ,ع و ن,VI,2,to help
862,عَيِي,ع ي ي,I,2,to tire
863,يُغَادِرُ,غ د ر,III,2,to leave behind
864,غَرَبَت,غ ر ب,I,2,to set
865,أَغْرَيْ,غ ر و,IV,2,"to overpower, to arouse"
866,ٱسْتَغْشَ,غ ش و,X,2,to cover
867,ٱغْلُظْ,غ ل ظ,I,2,to be stern
868,تَغْلُو,غ ل و,I,2,to exceed
869,غَنِمْ,غ ن م,I,2,to take as war booty
870,غِيضَ,غ ي ض,I,2,"to subside, to fall short"
871,يَفْجُرَ,ف ج ر,I,2,to give lie
872,فَرَغْ,ف ر غ,I,2,to finish
873,يَفْسَحِ,ف س ح,I,2,to make room
874,تَفْقِدُ,ف ق د,I,2,to miss
875,تَفِيضُ,ف ي ض,I,2,to overflow
876,قَدِمْ,ق د م,I,2,"to precede, to proceed"
877,تَقَدَّمَ,ق د م,V,2,"to precede, to proceed"
878,قَسَمْ,ق س م,I,2,to distribute
879,يَقْنُتْ,ق ن ت,I,2,to be obedient
880,تَقَوَّلَ,ق و ل,V,2,"to fabricate, to make up"
881,قَيَّضْ,ق ي ض,II,2,"to appoint, to destine"
882,يَتَكَبَّرُ,ك ب ر,V,2,to be arrogant
883,كَثُرَ,ك ث ر,I,2,"to be many, to be numerous"
884,أَكْثَرُ,ك ث ر,IV,2,"to be many, to be frequent"
885,كَرَّمْ,ك ر م,II,2,to honor
886,أَكْمَلْ,ك م ل,IV,2,"to perfect, to complete"
887,كَالُ,ك ي ل,I,2,to measure
888,ٱكْتَالُ,ك ي ل,VIII,2,to measure
889,ٱسْتَكَانُ,ك ي ن,X,2,"to give in, to submit"
890,لَّجُّ,ل ج ج,I,2,to persist
891,يَلْحَقُ,ل ح ق,I,2,to join
892,يَلْتَفِتْ,ل ف ت,VIII,2,to look back
893,ٱلْتَقَطَ,ل ق ط,VIII,2,to pick
894,لُمَّ,ل م م,I,2,"to bring forward, to come"
895,يَلْهَثْ,ل ه ث,I,2,to loll the tongue
896,لِن,ل ي ن,I,2,"to deal gently, to relax"
897,يُمَحِّصَ,م ح ص,II,2,"to purify, to purge"
898,يَمْحَقُ,م ح ق,I,2,to destroy
899,ٱمْتَحَنَ,م ح ن,VIII,2,"to test, to examine"
900,مَرَجَ,م ر ج,I,2,to release
901,مُزِّقْ,م ز ق,II,2,"to disintegrate, to disperse"
902,يَتَمَآسَّ,م س س,VI,2,to touch
903,يُمَنِّي,م ن ي,II,2,to arouse desire
904,مَهِّلِ,م ه ل,II,2,to give respite
905,تَمُورُ,م و ر,I,2,"to shake, to sway"
906,يَمِيزَ,م ي ز,I,2,"to sepearte, to distinguish, to stand apart"
907,ٱنتَبَذَتْ,ن ب ذ,VIII,2,to withdraw
908,نَجَا,ن ج و,I,2,"to save, to escape"
909,يُنزَفُ,ن ز ف,IV,2,to be intoxicated
910,يَنسَخُ,ن س خ,I,2,"to abolish, to abrogate"
911,يَنسِلُ,ن س ل,I,2,"to descend, to hasten"
912,ٱنشُزُ,ن ش ز,I,2,to rise
913,نُصِبَتْ,ن ص ب,I,2,"to be fixed, to labour"
914,أَنصِتُ,ن ص ت,IV,2,"to listen, to play attention"
915,ٱسْتَنصَرَ,ن ص ر,X,2,to seek help
916,أَنطَقَ,ن ط ق,IV,2,to make speak
917,نَافَقُ,ن ف ق,III,2,to be hypocritical
918,نَكَصَ,ن ك ص,I,2,to turn
919,تَنْهَرْ,ن ه ر,I,2,to repel
920,يُهْرَعُ,ه ر ع,I,2,"to rush, to hasten"
921,هَزَمُ,ه ز م,I,2,to defeat
922,أَهَٰنَ,ه و ن,IV,2,to humiliate
923,يُهَيِّئْ,ه ي ا,II,2,to facilitate
924,يَهِيجُ,ه ي ج,I,2,"to wither, to dry"
925,وَجَّهْ,و ج ه,II,2,"to direct, to turn"
926,وَرَدَ,و ر د,I,2,to come
927,تَوَارَتْ,و ر ي,VI,2,to hide
928,أَوْزِعْ,و ز ع,IV,2,to grant power
929,أَوْعَىٰٓ,و ع ي,IV,2,"to hoard, to keep"
930,وُكِّلَ,و ك ل,II,2,"to entrust, to put in charge"
931,ٱسْتَيْـَٔسَ,ي ا س,X,2,"to despair, to give up hope"
932,تَيَسَّرَ,ي س ر,V,2,to be easy
933,ٱسْتَيْسَرَ,ي س ر,X,2,to obtain with ease
934,ٱسْتَيْقَنَتْ,ي ق ن,X,2,"to be convinced, to be certain"
935,أَبَقَ,ا ب ق,I,1,"to run away, to flee"
936,يُؤْثَرُ,ا ث ر,I,1,"to transmit, to be related"
937,تَأْجُرَ,ا ج ر,I,1,to work for recompense
938,آزَرَ,ا ز ر,IV,1,to strengthen
939,تَؤُزُّ,ا ز ز,I,1,to incite
940,أَزِفَتِ,ا ز ف,I,1,to approach
941,تَأْسِرُ,ا س ر,I,1,to take captive
942,ءَاسَفُ,ا س ف,IV,1,to anger
943,أَلَتْ,ا ل ت,I,1,to deprive
944,يَأْلُ,ا ل و,I,1,to spare
945,يُؤْلُ,ا ل و,IV,1,"to swear, to vow"
946,يَأْتَلِ,ا ل و,VIII,1,to swear
947,ٱؤْتُمِنَ,ا م ن,VIII,1,to be entrusted
948,تَسْتَأْنِسُ,ا ن س,X,1,to ask permission
949,يَأْنِ,ا ن ي,I,1,to come (time)
950,أَوِّبِ,ا و ب,II,1,to repeat
951,يَـُٔودُ,ا و د,I,1,to tire
952,يُبَتِّكُ,ب ت ك,II,1,to cut off
953,تَبَتَّلْ,ب ت ل,V,1,to devote
954,ٱنۢبَجَسَتْ,ب ج س,VII,1,"to gush, to flow"
955,يَبْحَثُ,ب ح ث,I,1,"to search, to scratch"
956,ٱبْتَدَعُ,ب د ع,VIII,1,to innovate
957,تُبَذِّرْ,ب ذ ر,II,1,"to squander, to waste"
958,نَّبْرَأَ,ب ر ا,I,1,to bring into existence
959,تَبَرَّجْ,ب ر ج,V,1,to display
960,بَرِقَ,ب ر ق,I,1,"to be dazzled, to be frightened"
961,أَبْرَمُ,ب ر م,IV,1,"to determine, to conclude"
962,بَسَرَ,ب س ر,I,1,"to scowl, to frown"
963,بُسَّتِ,ب س س,I,1,"to crumble, to crush"
964,تَبَسَّمَ,ب س م,V,1,to smile
965,أَبْشِرُ,ب ش ر,IV,1,to receive glad tidings
966,يُبَصَّرُ,ب ص ر,II,1,to be made to see
967,يُبَطِّئَ,ب ط ا,II,1,to lag behind
968,بَطِرَتْ,ب ط ر,I,1,to take lightly
969,بَطَلَ,ب ط ل,I,1,to become futile
970,ٱنۢبَعَثَ,ب ع ث,VII,1,to send forth
971,بَٰعِدْ,ب ع د,III,1,to lengthen
972,تُبْقِى,ب ق ي,IV,1,"to spare, to remain"
973,أَبْكَىٰ,ب ك ي,IV,1,to make weep
974,يُبْلِسُ,ب ل س,IV,1,to despair
975,ٱبْلَعِ,ب ل ع,I,1,to swallow
976,نَبْتَهِلْ,ب ه ل,VIII,1,to pray humbly
977,يَبِيتُ,ب ي ت,I,1,to spend the night
978,تَبِيدَ,ب ي د,I,1,to be perished
979,تَبَايَعْ,ب ي ع,VI,1,to make commercial transaction
980,يُبِينُ,ب ي ن,IV,1,to explain
981,تَسْتَبِينَ,ب ي ن,X,1,to make clear
982,أَتْقَنَ,ت ق ن,IV,1,to perfect
983,تَلَّ,ت ل ل,I,1,to put down
984,يَتِيهُ,ت ي ه,I,1,to wander
985,ٱثْبُتُ,ث ب ت,I,1,to be firm
986,ثَبَّطَ,ث ب ط,II,1,to make lag behind
987,أَثْقَلَت,ث ق ل,IV,1,to be heavy
988,ٱثَّاقَلْ,ث ق ل,VI,1,to be heavy
989,يَثْنُ,ث ن ي,I,1,to fold up
990,يَسْتَثْنُ,ث ن ي,X,1,to except
991,ثُوِّبَ,ث و ب,II,1,to reward
992,يُجْبَىٰٓ,ج ب ي,I,1,"to bring, to gather"
993,ٱجْتُثَّتْ,ج ث ث,VIII,1,to uproot
994,جَرَحْ,ج ر ح,I,1,to commit
995,ٱجْتَرَحُ,ج ر ح,VIII,1,to commit
996,يَجُرُّ,ج ر ر,I,1,to drag
997,يَتَجَرَّعُ,ج ر ع,V,1,to sip
998,جَزِعْ,ج ز ع,I,1,"to show intolerance, to be perturbed"
999,نُجَٰزِىٓ,ج ز ي,III,1,to recompense
1000,تَجَسَّسُ,ج س س,V,1,to spy
1001,تَتَجَافَىٰ,ج ف و,I,1,to forsake
1002,أَجْلِبْ,ج ل ب,IV,1,to raise
1003,يَجْمَحُ,ج م ح,I,1,to run wild
1004,ٱجْنُبْ,ج ن ب,I,1,to keep away
1005,يُجَنَّبُ,ج ن ب,II,1,to remove from
1006,يَتَجَنَّبُ,ج ن ب,V,1,to avoid
1007,جَنَّ,ج ن ن,I,1,to cover
1008,جَابُ,ج و ب,I,1,to carve
1009,يُجَاوِرُ,ج و ر,III,1,to be neighbours
1010,ٱسْتَجَارَ,ج و ر,X,1,to seek protection
1011,نَتَجَاوَزُ,ج و ز,VI,1,to overlook
1012,جَاسُ,ج و س,I,1,to enter
1013,تَجُوعَ,ج و ع,I,1,to be hungry
1014,حَبَّبَ,ح ب ب,II,1,to endear
1015,حَجَّ,ح ج ج,I,1,"to perform pilgrimage, to argue"
1016,يَتَحَآجُّ,ح ج ج,VI,1,to dispute
1017,تَحْرُثُ,ح ر ث,I,1,to sow
1018,ٱحْتَرَقَتْ,ح ر ق,VIII,1,to burn
1019,تُحَرِّكْ,ح ر ك,II,1,to move
1020,تَحَرَّ,ح ر ي,I,1,to seek
1021,يَسْتَحْسِرُ,ح س ر,X,1,to tire
1022,تَحُسُّ,ح س س,I,1,"to inquire, to kill"
1023,تَحَسَّسُ,ح س س,V,1,to inquire
1024,حَصْحَصَ,ح ص ح ص,I,1,to become manifest
1025,حَصَد,ح ص د,I,1,to reap
1026,حُصِّلَ,ح ص ل,II,1,to make apparent
1027,تَحَٰٓضُّ,ح ض ض,VI,1,to feel the urge
1028,يَحْطِمَ,ح ط م,I,1,to crush
1029,ٱسْتُحْفِظُ,ح ف ظ,X,1,to be entrusted
1030,حَفَفْ,ح ف ف,I,1,to border
1031,يُحْفِ,ح ف و,IV,1,to press
1032,يَتَحَاكَمُ,ح ك م,VI,1,to judge
1033,تَحْلِقُ,ح ل ق,I,1,to shave
1034,يُحْمَدُ,ح م د,I,1,to praise
1035,يُحْمَىٰ,ح م ي,I,1,to heat
1036,تَحْنَثْ,ح ن ث,I,1,to break oath
1037,أَحْتَنِكَ,ح ن ك,VIII,1,to destroy
1038,يَحُورَ,ح و ر,I,1,to return
1039,تَحِيدُ,ح ي د,I,1,to avoid
1040,يَحِضْ,ح ي ض,I,1,to menstruate
1041,يَحِيفَ,ح ي ف,I,1,to be unjust
1042,خَبُثَ,خ ب ث,I,1,to be bad
1043,يَتَخَبَّطُ,خ ب ط,V,1,to confound
1044,خَبَتْ,خ ب و,I,1,to subside
1045,يَخْذُلْ,خ ذ ل,I,1,to forsake
1046,يُخْرِبُ,خ ر ب,IV,1,to destroy
1047,نَخْزَىٰ,خ ز ي,I,1,to be disgraced
1048,ٱخْسَـُٔ,خ س ا,I,1,to be despised
1049,تَخْضَعْ,خ ض ع,I,1,to be soft
1050,تَخُطُّ,خ ط ط,I,1,to write
1051,تُخَافِتْ,خ ف ت,III,1,to be silent
1052,خَلَصُ,خ ل ص,I,1,to seclude
1053,أَسْتَخْلِصْ,خ ل ص,X,1,to select
1054,خَلَطُ,خ ل ط,I,1,to mix
1055,تُخَالِطُ,خ ل ط,III,1,to associate
1056,ٱخْلَعْ,خ ل ع,I,1,to remove
1057,خُلِّفُ,خ ل ف,II,1,to leave behind
1058,يَتَخَلَّفُ,خ ل ف,V,1,to remain behind
1059,خَلُّ,خ ل و,II,1,to leave
1060,تَخَلَّتْ,خ ل و,V,1,to become empty
1061,يُخَيَّلُ,خ ي ل,II,1,to seem
1062,دَحَىٰ,د ح و,I,1,to spread
1063,ٱدَّٰرَْٰٔ,د ر ا,VI,1,to dispute
1064,يَدُسُّ,د س س,I,1,to bury
1065,دَسَّىٰ,د س و,I,1,to bury
1066,يُدَٰفِعُ,د ف ع,III,1,to defend
1067,تَدَلَّىٰ,د ل و,I,1,to come down
1068,دَمْدَمَ,د م د م,I,1,to destroy
1069,يَدْمَغُ,د م غ,I,1,to break
1070,تَدُورُ,د و ر,I,1,to revolve
1071,تُدِيرُ,د و ر,IV,1,to carry out
1072,نُدَاوِلُ,د و ل,III,1,to alternate
